Region,Year,Electricity_Access_Percentage,Area_Type,Financial_Flows_Clean_Energy_USD,Renewable_Technology_Type,Renewable_Capacity_Per_Capita_Watts,Renewable_Share_in_TFEC_Percentage
Europe,2015,99.0,Allarea,21.67,WIND,192.61675,13.15
Europe,2016,99.8,Allarea,305.25,ALL,727.12768,13.19
Europe,2016,99.8,Urban,305.25,ALL,727.12768,13.19
Europe,2016,99.8,Rural,305.25,ALL,727.12768,13.19
Europe,2016,99.8,Allarea,8.16,BIOENERGY,49.92293,13.19
Europe,2016,99.8,Urban,8.16,BIOENERGY,49.92293,13.19
Europe,2016,99.8,Rural,8.16,BIOENERGY,49.92293,13.19
Europe,2016,99.8,Allarea,0.43,GEOTHERMAL,2.13361,13.19
Europe,2016,99.8,Urban,0.43,GEOTHERMAL,2.13361,13.19
Europe,2016,99.8,Rural,0.43,GEOTHERMAL,2.13361,13.19
Europe,2016,99.8,Allarea,268.22,HYDROPOWER,322.43385,13.19
Europe,2016,99.8,Urban,268.22,HYDROPOWER,322.43385,13.19
Europe,2016,99.8,Rural,268.22,HYDROPOWER,322.43385,13.19
Europe,2016,99.8,Allarea,0.0,MARINE,0.32588,13.19
Europe,2016,99.8,Urban,0.0,MARINE,0.32588,13.19
Europe,2016,99.8,Rural,0.0,MARINE,0.32588,13.19
Europe,2016,99.8,Allarea,19.62,MULTIPLE,211.901119010989,13.19
Europe,2016,99.8,Urban,19.62,MULTIPLE,211.901119010989,13.19
Europe,2016,99.8,Rural,19.62,MULTIPLE,211.901119010989,13.19
Europe,2016,99.8,Allarea,8.82,SOLAR,142.89678,13.19
Europe,2016,99.8,Urban,8.82,SOLAR,142.89678,13.19
Europe,2016,99.8,Rural,8.82,SOLAR,142.89678,13.19
Europe,2016,99.8,Allarea,0.0,WIND,209.41462,13.19
Europe,2016,99.8,Urban,0.0,WIND,209.41462,13.19
Europe,2016,99.8,Rural,0.0,WIND,209.41462,13.19
Europe,2017,99.8,Urban,592.57,ALL,759.1937,13.33
Europe,2017,100.0,Allarea,592.57,ALL,759.1937,13.33
Europe,2017,99.9,Rural,592.57,ALL,759.1937,13.33
Europe,2017,99.8,Urban,75.15,BIOENERGY,51.78636,13.33
Europe,2017,100.0,Allarea,75.15,BIOENERGY,51.78636,13.33
Europe,2017,99.9,Rural,75.15,BIOENERGY,51.78636,13.33
Europe,2017,99.8,Urban,0.37,GEOTHERMAL,2.19386,13.33
Europe,2017,100.0,Allarea,0.37,GEOTHERMAL,2.19386,13.33
Europe,2017,99.9,Rural,0.37,GEOTHERMAL,2.19386,13.33
Europe,2017,99.8,Urban,28.83,HYDROPOWER,324.69674,13.33
Europe,2017,100.0,Allarea,28.83,HYDROPOWER,324.69674,13.33
Europe,2017,99.9,Rural,28.83,HYDROPOWER,324.69674,13.33
Europe,2017,99.8,Urban,0.0,MARINE,0.33116,13.33
Europe,2017,100.0,Allarea,0.0,MARINE,0.33116,13.33
Europe,2017,99.9,Rural,0.0,MARINE,0.33116,13.33
Europe,2017,99.8,Urban,164.28,MULTIPLE,211.901119010989,13.33
Europe,2017,100.0,Allarea,164.28,MULTIPLE,211.901119010989,13.33
Europe,2017,99.9,Rural,164.28,MULTIPLE,211.901119010989,13.33
Europe,2017,99.8,Urban,0.81,SOLAR,151.07798,13.33
Europe,2017,100.0,Allarea,0.81,SOLAR,151.07798,13.33
Europe,2017,99.9,Rural,0.81,SOLAR,151.07798,13.33
Europe,2017,99.8,Urban,323.12,WIND,229.1076,13.33
Europe,2017,100.0,Allarea,323.12,WIND,229.1076,13.33
Europe,2017,99.9,Rural,323.12,WIND,229.1076,13.33
Europe,2018,100.0,Allarea,821.32,ALL,791.72168,13.9
Europe,2018,100.0,Urban,821.32,ALL,791.72168,13.9
Europe,2018,99.9,Rural,821.32,ALL,791.72168,13.9
Europe,2018,100.0,Allarea,163.46,BIOENERGY,55.49492,13.9
Europe,2018,100.0,Urban,163.46,BIOENERGY,55.49492,13.9
Europe,2018,99.9,Rural,163.46,BIOENERGY,55.49492,13.9
Europe,2018,100.0,Allarea,0.0,GEOTHERMAL,2.26985,13.9
Europe,2018,100.0,Urban,0.0,GEOTHERMAL,2.26985,13.9
Europe,2018,99.9,Rural,0.0,GEOTHERMAL,2.26985,13.9
Europe,2018,100.0,Allarea,6.11,HYDROPOWER,325.96346,13.9
Europe,2018,100.0,Urban,6.11,HYDROPOWER,325.96346,13.9
Europe,2018,99.9,Rural,6.11,HYDROPOWER,325.96346,13.9
Europe,2018,100.0,Allarea,0.0,MARINE,0.33228,13.9
Europe,2018,100.0,Urban,0.0,MARINE,0.33228,13.9
Europe,2018,99.9,Rural,0.0,MARINE,0.33228,13.9
Europe,2018,100.0,Allarea,416.05,MULTIPLE,211.901119010989,13.9
Europe,2018,100.0,Urban,416.05,MULTIPLE,211.901119010989,13.9
Europe,2018,99.9,Rural,416.05,MULTIPLE,211.901119010989,13.9
Europe,2018,100.0,Allarea,43.94,SOLAR,163.78153,13.9
Europe,2018,100.0,Urban,43.94,SOLAR,163.78153,13.9
Europe,2018,99.9,Rural,43.94,SOLAR,163.78153,13.9
Europe,2018,100.0,Allarea,191.77,WIND,243.87963,13.9
Europe,2018,100.0,Urban,191.77,WIND,243.87963,13.9
Europe,2018,99.9,Rural,191.77,WIND,243.87963,13.9
Europe,2019,100.0,Rural,924.94,ALL,842.63066,14.32
Europe,2019,99.8,Urban,924.94,ALL,842.63066,14.32
Europe,2019,99.9,Allarea,924.94,ALL,842.63066,14.32
Europe,2019,100.0,Rural,210.56,BIOENERGY,57.20395,14.32
Europe,2019,99.8,Urban,210.56,BIOENERGY,57.20395,14.32
Europe,2019,99.9,Allarea,210.56,BIOENERGY,57.20395,14.32
Europe,2019,100.0,Rural,0.0,GEOTHERMAL,2.28396,14.32
Europe,2019,99.8,Urban,0.0,GEOTHERMAL,2.28396,14.32
Europe,2019,99.9,Allarea,0.0,GEOTHERMAL,2.28396,14.32
Europe,2019,100.0,Rural,18.63,HYDROPOWER,327.5187,14.32
Europe,2019,99.8,Urban,18.63,HYDROPOWER,327.5187,14.32
Europe,2019,99.9,Allarea,18.63,HYDROPOWER,327.5187,14.32
Europe,2019,100.0,Rural,0.0,MARINE,0.32786,14.32
Europe,2019,99.8,Urban,0.0,MARINE,0.32786,14.32
Europe,2019,99.9,Allarea,0.0,MARINE,0.32786,14.32
Europe,2019,100.0,Rural,465.34,MULTIPLE,211.901119010989,14.32
Europe,2019,99.8,Urban,465.34,MULTIPLE,211.901119010989,14.32
Europe,2019,99.9,Allarea,465.34,MULTIPLE,211.901119010989,14.32
Europe,2019,100.0,Rural,40.24,SOLAR,192.41662,14.32
Europe,2019,99.8,Urban,40.24,SOLAR,192.41662,14.32
Europe,2019,99.9,Allarea,40.24,SOLAR,192.41662,14.32
Europe,2019,100.0,Rural,190.16,WIND,262.87957,14.32
Europe,2019,99.8,Urban,190.16,WIND,262.87957,14.32
Europe,2019,99.9,Allarea,190.16,WIND,262.87957,14.32
Europe,2020,100.0,Allarea,112.04,ALL,890.40923,15.74
Europe,2020,99.8,Urban,112.04,ALL,890.40923,15.74
Europe,2020,100.0,Rural,112.04,ALL,890.40923,15.74
Europe,2020,100.0,Allarea,7.74,BIOENERGY,58.01766,15.74
Europe,2020,99.8,Urban,7.74,BIOENERGY,58.01766,15.74
Europe,2020,100.0,Rural,7.74,BIOENERGY,58.01766,15.74
Europe,2020,100.0,Allarea,7.87,GEOTHERMAL,2.28091,15.74
Europe,2020,99.8,Urban,7.87,GEOTHERMAL,2.28091,15.74
Europe,2020,100.0,Rural,7.87,GEOTHERMAL,2.28091,15.74
Europe,2020,100.0,Allarea,27.94,HYDROPOWER,329.97948,15.74
Europe,2020,99.8,Urban,27.94,HYDROPOWER,329.97948,15.74
Europe,2020,100.0,Rural,27.94,HYDROPOWER,329.97948,15.74
Europe,2020,100.0,Allarea,0.0,MARINE,0.32523,15.74
Europe,2020,99.8,Urban,0.0,MARINE,0.32523,15.74
Europe,2020,100.0,Rural,0.0,MARINE,0.32523,15.74
Europe,2020,100.0,Allarea,49.32,MULTIPLE,211.901119010989,15.74
Europe,2020,99.8,Urban,49.32,MULTIPLE,211.901119010989,15.74
Europe,2020,100.0,Rural,49.32,MULTIPLE,211.901119010989,15.74
Europe,2020,100.0,Allarea,19.17,SOLAR,220.0213,15.74
Europe,2020,99.8,Urban,19.17,SOLAR,220.0213,15.74
Europe,2020,100.0,Rural,19.17,SOLAR,220.0213,15.74
Europe,2020,100.0,Allarea,0.0,WIND,279.78465,15.74
Europe,2020,99.8,Urban,0.0,WIND,279.78465,15.74
Europe,2020,100.0,Rural,0.0,WIND,279.78465,15.74
Europe,2021,100.0,Rural,380.89,ALL,950.43517,15.32
Europe,2021,99.8,Urban,380.89,ALL,950.43517,15.32
Europe,2021,100.0,Allarea,380.89,ALL,950.43517,15.32
Europe,2021,100.0,Rural,0.82,BIOENERGY,57.72272,15.32
Europe,2021,99.8,Urban,0.82,BIOENERGY,57.72272,15.32
Europe,2021,100.0,Allarea,0.82,BIOENERGY,57.72272,15.32
Europe,2021,100.0,Rural,0.0,GEOTHERMAL,2.29226,15.32
Europe,2021,99.8,Urban,0.0,GEOTHERMAL,2.29226,15.32
Europe,2021,100.0,Allarea,0.0,GEOTHERMAL,2.29226,15.32
Europe,2021,100.0,Rural,135.8,HYDROPOWER,331.94102,15.32
Europe,2021,99.8,Urban,135.8,HYDROPOWER,331.94102,15.32
Europe,2021,100.0,Allarea,135.8,HYDROPOWER,331.94102,15.32
Europe,2021,100.0,Rural,0.0,MARINE,0.32526,15.32
Europe,2021,99.8,Urban,0.0,MARINE,0.32526,15.32
Europe,2021,100.0,Allarea,0.0,MARINE,0.32526,15.32
Europe,2021,100.0,Rural,110.86,MULTIPLE,211.901119010989,15.32
Europe,2021,99.8,Urban,110.86,MULTIPLE,211.901119010989,15.32
Europe,2021,100.0,Allarea,110.86,MULTIPLE,211.901119010989,15.32
Europe,2021,100.0,Rural,118.88,SOLAR,257.60374,15.32
Europe,2021,99.8,Urban,118.88,SOLAR,257.60374,15.32
Europe,2021,100.0,Allarea,118.88,SOLAR,257.60374,15.32
Europe,2021,100.0,Rural,14.52,WIND,300.55018,15.32
Europe,2021,99.8,Urban,14.52,WIND,300.55018,15.32
Europe,2021,100.0,Allarea,14.52,WIND,300.55018,15.32
Europe,2022,100.0,Allarea,470.87,ALL,1025.5331,15.32
Europe,2022,99.8,Urban,470.87,ALL,1025.5331,15.32
Europe,2022,100.0,Rural,470.87,ALL,1025.5331,15.32
Europe,2022,100.0,Allarea,0.0,BIOENERGY,58.1471,15.32
Europe,2022,99.8,Urban,0.0,BIOENERGY,58.1471,15.32
Europe,2022,100.0,Rural,0.0,BIOENERGY,58.1471,15.32
Europe,2022,100.0,Allarea,0.02,GEOTHERMAL,2.29725,15.32
Europe,2022,99.8,Urban,0.02,GEOTHERMAL,2.29725,15.32
Europe,2022,100.0,Rural,0.02,GEOTHERMAL,2.29725,15.32
Europe,2022,100.0,Allarea,3.98,HYDROPOWER,333.65778,15.32
Europe,2022,99.8,Urban,3.98,HYDROPOWER,333.65778,15.32
Europe,2022,100.0,Rural,3.98,HYDROPOWER,333.65778,15.32
Europe,2022,100.0,Allarea,0.0,MARINE,0.32597,15.32
Europe,2022,99.8,Urban,0.0,MARINE,0.32597,15.32
Europe,2022,100.0,Rural,0.0,MARINE,0.32597,15.32
Europe,2022,100.0,Allarea,104.4,MULTIPLE,211.901119010989,15.32
Europe,2022,99.8,Urban,104.4,MULTIPLE,211.901119010989,15.32
Europe,2022,100.0,Rural,104.4,MULTIPLE,211.901119010989,15.32
Europe,2022,100.0,Allarea,242.88,SOLAR,305.0016,15.32
Europe,2022,99.8,Urban,242.88,SOLAR,305.0016,15.32
Europe,2022,100.0,Rural,242.88,SOLAR,305.0016,15.32
Europe,2022,100.0,Allarea,119.59,WIND,326.10341,15.32
Europe,2022,99.8,Urban,119.59,WIND,326.10341,15.32
Europe,2022,100.0,Rural,119.59,WIND,326.10341,15.32
India,2010,68.4,Rural,407.72,ALL,42.12623,36.18
India,2010,94.0,Urban,407.72,ALL,42.12623,36.18
India,2010,76.3,Allarea,407.72,ALL,42.12623,36.18
India,2010,68.4,Rural,8.65,BIOENERGY,2.53464,36.18
India,2010,94.0,Urban,8.65,BIOENERGY,2.53464,36.18
India,2010,76.3,Allarea,8.65,BIOENERGY,2.53464,36.18
India,2010,68.4,Rural,0.59,GEOTHERMAL,0.0,36.18
India,2010,94.0,Urban,0.59,GEOTHERMAL,0.0,36.18
India,2010,76.3,Allarea,0.59,GEOTHERMAL,0.0,36.18
India,2010,68.4,Rural,201.12,HYDROPOWER,28.90912,36.18
India,2010,94.0,Urban,201.12,HYDROPOWER,28.90912,36.18
India,2010,76.3,Allarea,201.12,HYDROPOWER,28.90912,36.18
India,2010,68.4,Rural,0.0,MARINE,0.0,36.18
India,2010,94.0,Urban,0.0,MARINE,0.0,36.18
India,2010,76.3,Allarea,0.0,MARINE,0.0,36.18
India,2010,68.4,Rural,116.88,MULTIPLE,20.655193846153846,36.18
India,2010,94.0,Urban,116.88,MULTIPLE,20.655193846153846,36.18
India,2010,76.3,Allarea,116.88,MULTIPLE,20.655193846153846,36.18
India,2010,68.4,Rural,79.76,SOLAR,0.05547,36.18
India,2010,94.0,Urban,79.76,SOLAR,0.05547,36.18
India,2010,76.3,Allarea,79.76,SOLAR,0.05547,36.18
India,2010,68.4,Rural,0.72,WIND,10.627,36.18
India,2010,94.0,Urban,0.72,WIND,10.627,36.18
India,2010,76.3,Allarea,0.72,WIND,10.627,36.18
India,2011,79.5,Allarea,2132.55,ALL,46.16701,35.03
India,2011,95.4,Urban,2132.55,ALL,46.16701,35.03
India,2011,72.3,Rural,2132.55,ALL,46.16701,35.03
India,2011,79.5,Allarea,0.0,BIOENERGY,2.92535,35.03
India,2011,95.4,Urban,0.0,BIOENERGY,2.92535,35.03
India,2011,72.3,Rural,0.0,BIOENERGY,2.92535,35.03
India,2011,79.5,Allarea,0.01,GEOTHERMAL,0.0,35.03
India,2011,95.4,Urban,0.01,GEOTHERMAL,0.0,35.03
India,2011,72.3,Rural,0.01,GEOTHERMAL,0.0,35.03
India,2011,79.5,Allarea,856.75,HYDROPOWER,29.92423,35.03
India,2011,95.4,Urban,856.75,HYDROPOWER,29.92423,35.03
India,2011,72.3,Rural,856.75,HYDROPOWER,29.92423,35.03
India,2011,79.5,Allarea,0.0,MARINE,0.0,35.03
India,2011,95.4,Urban,0.0,MARINE,0.0,35.03
India,2011,72.3,Rural,0.0,MARINE,0.0,35.03
India,2011,79.5,Allarea,929.38,MULTIPLE,20.655193846153846,35.03
India,2011,95.4,Urban,929.38,MULTIPLE,20.655193846153846,35.03
India,2011,72.3,Rural,929.38,MULTIPLE,20.655193846153846,35.03
India,2011,79.5,Allarea,279.85,SOLAR,0.45266,35.03
India,2011,95.4,Urban,279.85,SOLAR,0.45266,35.03
India,2011,72.3,Rural,279.85,SOLAR,0.45266,35.03
India,2011,79.5,Allarea,66.55,WIND,12.86476,35.03
India,2011,95.4,Urban,66.55,WIND,12.86476,35.03
India,2011,72.3,Rural,66.55,WIND,12.86476,35.03
India,2012,72.4,Rural,1228.84,ALL,47.43952,34.76
India,2012,96.1,Urban,1228.84,ALL,47.43952,34.76
India,2012,79.9,Allarea,1228.84,ALL,47.43952,34.76
India,2012,72.4,Rural,1.56,BIOENERGY,3.08423,34.76
India,2012,96.1,Urban,1.56,BIOENERGY,3.08423,34.76
India,2012,79.9,Allarea,1.56,BIOENERGY,3.08423,34.76
India,2012,72.4,Rural,0.0,GEOTHERMAL,0.0,34.76
India,2012,96.1,Urban,0.0,GEOTHERMAL,0.0,34.76
India,2012,79.9,Allarea,0.0,GEOTHERMAL,0.0,34.76
India,2012,72.4,Rural,354.29,HYDROPOWER,30.00816,34.76
India,2012,96.1,Urban,354.29,HYDROPOWER,30.00816,34.76
India,2012,79.9,Allarea,354.29,HYDROPOWER,30.00816,34.76
India,2012,72.4,Rural,0.0,MARINE,0.0,34.76
India,2012,96.1,Urban,0.0,MARINE,0.0,34.76
India,2012,79.9,Allarea,0.0,MARINE,0.0,34.76
India,2012,72.4,Rural,297.77,MULTIPLE,20.655193846153846,34.76
India,2012,96.1,Urban,297.77,MULTIPLE,20.655193846153846,34.76
India,2012,79.9,Allarea,297.77,MULTIPLE,20.655193846153846,34.76
India,2012,72.4,Rural,434.37,SOLAR,0.77328,34.76
India,2012,96.1,Urban,434.37,SOLAR,0.77328,34.76
India,2012,79.9,Allarea,434.37,SOLAR,0.77328,34.76
India,2012,72.4,Rural,140.85,WIND,13.57385,34.76
India,2012,96.1,Urban,140.85,WIND,13.57385,34.76
India,2012,79.9,Allarea,140.85,WIND,13.57385,34.76
India,2013,83.1,Allarea,616.14,ALL,49.25424,34.86
India,2013,96.6,Urban,616.14,ALL,49.25424,34.86
India,2013,76.8,Rural,616.14,ALL,49.25424,34.86
India,2013,83.1,Allarea,0.06,BIOENERGY,3.23909,34.86
India,2013,96.6,Urban,0.06,BIOENERGY,3.23909,34.86
India,2013,76.8,Rural,0.06,BIOENERGY,3.23909,34.86
India,2013,83.1,Allarea,0.0,GEOTHERMAL,0.0,34.86
India,2013,96.6,Urban,0.0,GEOTHERMAL,0.0,34.86
India,2013,76.8,Rural,0.0,GEOTHERMAL,0.0,34.86
India,2013,83.1,Allarea,1.05,HYDROPOWER,30.50692,34.86
India,2013,96.6,Urban,1.05,HYDROPOWER,30.50692,34.86
India,2013,76.8,Rural,1.05,HYDROPOWER,30.50692,34.86
India,2013,83.1,Allarea,0.0,MARINE,0.0,34.86
India,2013,96.6,Urban,0.0,MARINE,0.0,34.86
India,2013,76.8,Rural,0.0,MARINE,0.0,34.86
India,2013,83.1,Allarea,175.44,MULTIPLE,20.655193846153846,34.86
India,2013,96.6,Urban,175.44,MULTIPLE,20.655193846153846,34.86
India,2013,76.8,Rural,175.44,MULTIPLE,20.655193846153846,34.86
India,2013,83.1,Allarea,311.73,SOLAR,1.24138,34.86
India,2013,96.6,Urban,311.73,SOLAR,1.24138,34.86
India,2013,76.8,Rural,311.73,SOLAR,1.24138,34.86
India,2013,83.1,Allarea,127.86,WIND,14.26686,34.86
India,2013,96.6,Urban,127.86,WIND,14.26686,34.86
India,2013,76.8,Rural,127.86,WIND,14.26686,34.86
India,2014,79.4,Rural,738.76,ALL,54.99645,33.85
India,2014,97.1,Urban,738.76,ALL,54.99645,33.85
India,2014,85.1,Allarea,738.76,ALL,54.99645,33.85
India,2014,79.4,Rural,0.04,BIOENERGY,3.84921,33.85
India,2014,97.1,Urban,0.04,BIOENERGY,3.84921,33.85
India,2014,85.1,Allarea,0.04,BIOENERGY,3.84921,33.85
India,2014,79.4,Rural,0.0,GEOTHERMAL,0.0,33.85
India,2014,97.1,Urban,0.0,GEOTHERMAL,0.0,33.85
India,2014,85.1,Allarea,0.0,GEOTHERMAL,0.0,33.85
India,2014,79.4,Rural,0.0,HYDROPOWER,31.07355,33.85
India,2014,97.1,Urban,0.0,HYDROPOWER,31.07355,33.85
India,2014,85.1,Allarea,0.0,HYDROPOWER,31.07355,33.85
India,2014,79.4,Rural,0.0,MARINE,0.0,33.85
India,2014,97.1,Urban,0.0,MARINE,0.0,33.85
India,2014,85.1,Allarea,0.0,MARINE,0.0,33.85
India,2014,79.4,Rural,419.09,MULTIPLE,20.655193846153846,33.85
India,2014,97.1,Urban,419.09,MULTIPLE,20.655193846153846,33.85
India,2014,85.1,Allarea,419.09,MULTIPLE,20.655193846153846,33.85
India,2014,79.4,Rural,222.15,SOLAR,2.88849,33.85
India,2014,97.1,Urban,222.15,SOLAR,2.88849,33.85
India,2014,85.1,Allarea,222.15,SOLAR,2.88849,33.85
India,2014,79.4,Rural,97.47,WIND,17.18521,33.85
India,2014,97.1,Urban,97.47,WIND,17.18521,33.85
India,2014,85.1,Allarea,97.47,WIND,17.18521,33.85
India,2015,88.0,Allarea,991.44,ALL,59.40412,33.39
India,2015,97.5,Urban,991.44,ALL,59.40412,33.39
India,2015,83.4,Rural,991.44,ALL,59.40412,33.39
India,2015,88.0,Allarea,12.98,BIOENERGY,4.1423,33.39
India,2015,97.5,Urban,12.98,BIOENERGY,4.1423,33.39
India,2015,83.4,Rural,12.98,BIOENERGY,4.1423,33.39
India,2015,88.0,Allarea,0.0,GEOTHERMAL,0.0,33.39
India,2015,97.5,Urban,0.0,GEOTHERMAL,0.0,33.39
India,2015,83.4,Rural,0.0,GEOTHERMAL,0.0,33.39
India,2015,88.0,Allarea,0.0,HYDROPOWER,31.99029,33.39
India,2015,97.5,Urban,0.0,HYDROPOWER,31.99029,33.39
India,2015,83.4,Rural,0.0,HYDROPOWER,31.99029,33.39
India,2015,88.0,Allarea,0.0,MARINE,0.0,33.39
India,2015,97.5,Urban,0.0,MARINE,0.0,33.39
India,2015,83.4,Rural,0.0,MARINE,0.0,33.39
India,2015,88.0,Allarea,672.7,MULTIPLE,20.655193846153846,33.39
India,2015,97.5,Urban,672.7,MULTIPLE,20.655193846153846,33.39
India,2015,83.4,Rural,672.7,MULTIPLE,20.655193846153846,33.39
India,2015,88.0,Allarea,196.89,SOLAR,4.30651,33.39
India,2015,97.5,Urban,196.89,SOLAR,4.30651,33.39
India,2015,83.4,Rural,196.89,SOLAR,4.30651,33.39
India,2015,88.0,Allarea,108.88,WIND,18.96502,33.39
India,2015,97.5,Urban,108.88,WIND,18.96502,33.39
India,2015,83.4,Rural,108.88,WIND,18.96502,33.39
India,2016,85.3,Rural,2397.4,ALL,67.54334,33.0
India,2016,98.2,Urban,2397.4,ALL,67.54334,33.0
India,2016,89.6,Allarea,2397.4,ALL,67.54334,33.0
India,2016,85.3,Rural,0.68,BIOENERGY,6.64636,33.0
India,2016,98.2,Urban,0.68,BIOENERGY,6.64636,33.0
India,2016,89.6,Allarea,0.68,BIOENERGY,6.64636,33.0
India,2016,85.3,Rural,0.0,GEOTHERMAL,0.0,33.0
India,2016,98.2,Urban,0.0,GEOTHERMAL,0.0,33.0
India,2016,89.6,Allarea,0.0,GEOTHERMAL,0.0,33.0
India,2016,85.3,Rural,101.42,HYDROPOWER,32.00005,33.0
India,2016,98.2,Urban,101.42,HYDROPOWER,32.00005,33.0
India,2016,89.6,Allarea,101.42,HYDROPOWER,32.00005,33.0
India,2016,85.3,Rural,0.0,MARINE,0.0,33.0
India,2016,98.2,Urban,0.0,MARINE,0.0,33.0
India,2016,89.6,Allarea,0.0,MARINE,0.0,33.0
India,2016,85.3,Rural,636.2,MULTIPLE,20.655193846153846,33.0
India,2016,98.2,Urban,636.2,MULTIPLE,20.655193846153846,33.0
India,2016,89.6,Allarea,636.2,MULTIPLE,20.655193846153846,33.0
India,2016,85.3,Rural,1588.94,SOLAR,7.45688,33.0
India,2016,98.2,Urban,1588.94,SOLAR,7.45688,33.0
India,2016,89.6,Allarea,1588.94,SOLAR,7.45688,33.0
India,2016,85.3,Rural,70.17,WIND,21.44006,33.0
India,2016,98.2,Urban,70.17,WIND,21.44006,33.0
India,2016,89.6,Allarea,70.17,WIND,21.44006,33.0
India,2017,91.8,Allarea,944.8,ALL,77.72794,32.55
India,2017,98.7,Urban,944.8,ALL,77.72794,32.55
India,2017,88.3,Rural,944.8,ALL,77.72794,32.55
India,2017,91.8,Allarea,14.1,BIOENERGY,6.95503,32.55
India,2017,98.7,Urban,14.1,BIOENERGY,6.95503,32.55
India,2017,88.3,Rural,14.1,BIOENERGY,6.95503,32.55
India,2017,91.8,Allarea,0.0,GEOTHERMAL,0.0,32.55
India,2017,98.7,Urban,0.0,GEOTHERMAL,0.0,32.55
India,2017,88.3,Rural,0.0,GEOTHERMAL,0.0,32.55
India,2017,91.8,Allarea,26.23,HYDROPOWER,33.03448,32.55
India,2017,98.7,Urban,26.23,HYDROPOWER,33.03448,32.55
India,2017,88.3,Rural,26.23,HYDROPOWER,33.03448,32.55
India,2017,91.8,Allarea,0.0,MARINE,0.0,32.55
India,2017,98.7,Urban,0.0,MARINE,0.0,32.55
India,2017,88.3,Rural,0.0,MARINE,0.0,32.55
India,2017,91.8,Allarea,421.75,MULTIPLE,20.655193846153846,32.55
India,2017,98.7,Urban,421.75,MULTIPLE,20.655193846153846,32.55
India,2017,88.3,Rural,421.75,MULTIPLE,20.655193846153846,32.55
India,2017,91.8,Allarea,464.21,SOLAR,13.48163,32.55
India,2017,98.7,Urban,464.21,SOLAR,13.48163,32.55
India,2017,88.3,Rural,464.21,SOLAR,13.48163,32.55
India,2017,91.8,Allarea,18.5,WIND,24.2568,32.55
India,2017,98.7,Urban,18.5,WIND,24.2568,32.55
India,2017,88.3,Rural,18.5,WIND,24.2568,32.55
India,2018,93.9,Rural,1915.21,ALL,86.3601,32.93
India,2018,99.1,Urban,1915.21,ALL,86.3601,32.93
India,2018,95.7,Allarea,1915.21,ALL,86.3601,32.93
India,2018,93.9,Rural,0.13,BIOENERGY,7.40532,32.93
India,2018,99.1,Urban,0.13,BIOENERGY,7.40532,32.93
India,2018,95.7,Allarea,0.13,BIOENERGY,7.40532,32.93
India,2018,93.9,Rural,0.0,GEOTHERMAL,0.0,32.93
India,2018,99.1,Urban,0.0,GEOTHERMAL,0.0,32.93
India,2018,95.7,Allarea,0.0,GEOTHERMAL,0.0,32.93
India,2018,93.9,Rural,320.5,HYDROPOWER,33.10192,32.93
India,2018,99.1,Urban,320.5,HYDROPOWER,33.10192,32.93
India,2018,95.7,Allarea,320.5,HYDROPOWER,33.10192,32.93
India,2018,93.9,Rural,0.0,MARINE,0.0,32.93
India,2018,99.1,Urban,0.0,MARINE,0.0,32.93
India,2018,95.7,Allarea,0.0,MARINE,0.0,32.93
India,2018,93.9,Rural,571.2,MULTIPLE,20.655193846153846,32.93
India,2018,99.1,Urban,571.2,MULTIPLE,20.655193846153846,32.93
India,2018,95.7,Allarea,571.2,MULTIPLE,20.655193846153846,32.93
India,2018,93.9,Rural,653.46,SOLAR,20.07636,32.93
India,2018,99.1,Urban,653.46,SOLAR,20.07636,32.93
India,2018,95.7,Allarea,653.46,SOLAR,20.07636,32.93
India,2018,93.9,Rural,369.92,WIND,25.77649,32.93
India,2018,99.1,Urban,369.92,WIND,25.77649,32.93
India,2018,95.7,Allarea,369.92,WIND,25.77649,32.93
India,2019,95.9,Allarea,861.75,ALL,92.88833,33.46
India,2019,99.8,Urban,861.75,ALL,92.88833,33.46
India,2019,93.8,Rural,861.75,ALL,92.88833,33.46
India,2019,95.9,Allarea,0.0,BIOENERGY,7.39342,33.46
India,2019,99.8,Urban,0.0,BIOENERGY,7.39342,33.46
India,2019,93.8,Rural,0.0,BIOENERGY,7.39342,33.46
India,2019,95.9,Allarea,0.0,GEOTHERMAL,0.0,33.46
India,2019,99.8,Urban,0.0,GEOTHERMAL,0.0,33.46
India,2019,93.8,Rural,0.0,GEOTHERMAL,0.0,33.46
India,2019,95.9,Allarea,45.54,HYDROPOWER,32.89233,33.46
India,2019,99.8,Urban,45.54,HYDROPOWER,32.89233,33.46
India,2019,93.8,Rural,45.54,HYDROPOWER,32.89233,33.46
India,2019,95.9,Allarea,0.0,MARINE,0.0,33.46
India,2019,99.8,Urban,0.0,MARINE,0.0,33.46
India,2019,93.8,Rural,0.0,MARINE,0.0,33.46
India,2019,95.9,Allarea,394.87,MULTIPLE,20.655193846153846,33.46
India,2019,99.8,Urban,394.87,MULTIPLE,20.655193846153846,33.46
India,2019,93.8,Rural,394.87,MULTIPLE,20.655193846153846,33.46
India,2019,95.9,Allarea,325.59,SOLAR,25.48606,33.46
India,2019,99.8,Urban,325.59,SOLAR,25.48606,33.46
India,2019,93.8,Rural,325.59,SOLAR,25.48606,33.46
India,2019,95.9,Allarea,95.74,WIND,27.11652,33.46
